,type,start,end,text,label,name,label_count,text_count
1706,text,4,685,"Anita: Let’s begin by you telling me a little bit about migrating to the
   United States.
 
 
   Luisa: Migrating to the United States: okay. My parents had an extremely
   bad divorce - very, very, very bad divorce. My dad's family is on the
   wealthier side and a little bit on the powerful side, and my mom has no
   money nor connections, and she's poor. When they were divorcing, by the end
   of their marriage—I think it was the most awful marriage that I've seen—he
   was threatening her with taking us away and completely … you know she would
   never see us ever, so like a thief in the night, she grabbed my two sisters
   and I and she moved us to the States.
 
 
  ",wealth,Luisa,2,4
1707,text,44680,44856,"hey're asking me to do everything that I've already done,
   and what they're asking me to do is subpar compared to the education that
   I've had."" So it's extremely discourag","Return to Mexico, Feelings,  Frustrated (Discouraging)",Luisa,1,1
1708,text,44126,44856,"uisa: I had to go through hell in order to get my paperwork done for
   school—through hell, and then I still had to do two years. If that was
   somebody else with a little bit less drive or a little bit less enthusiasm,
   they would've given up and they wouldn't have continued with their studies.
   They would've said, ""Fuck it. Why? They're putting me against the wall. How
   am I supposed to do anything?” Anyone else for sure would've, and I know a
   lot of cases where they're like, ""Dude, it's just too hard. It's too hard
   to keep going. They're asking me to do everything that I've already done,
   and what they're asking me to do is subpar compared to the education that
   I've had."" So it's extremely discourag","Return to Mexico, Working hard",Luisa,2,1
1709,text,44125,44856,"Luisa: I had to go through hell in order to get my paperwork done for
   school—through hell, and then I still had to do two years. If that was
   somebody else with a little bit less drive or a little bit less enthusiasm,
   they would've given up and they wouldn't have continued with their studies.
   They would've said, ""Fuck it. Why? They're putting me against the wall. How
   am I supposed to do anything?” Anyone else for sure would've, and I know a
   lot of cases where they're like, ""Dude, it's just too hard. It's too hard
   to keep going. They're asking me to do everything that I've already done,
   and what they're asking me to do is subpar compared to the education that
   I've had."" So it's extremely discourag","Return to Mexico, Jobs",Luisa,5,4
1710,text,43590,44124,"Luisa: I think they've gained a lot. I think Mexico has gained a lot, but
   they don't know how to appreciate it. They pretty much throw us aside.
   Unfortunately, the Mexican government does not think that people who are
   returning from the States have anything to offer, and they're dead wrong
   about that. Honestly, if you look at a lot of these people that are coming
   back, they have so much to offer. They have so much to give and they have
   so much drive and they're hungry, but they don't make it easy for us.
 
 
  ","Identity, Mexican",Luisa,8,7
1711,text,43590,44124,"Luisa: I think they've gained a lot. I think Mexico has gained a lot, but
   they don't know how to appreciate it. They pretty much throw us aside.
   Unfortunately, the Mexican government does not think that people who are
   returning from the States have anything to offer, and they're dead wrong
   about that. Honestly, if you look at a lot of these people that are coming
   back, they have so much to offer. They have so much to give and they have
   so much drive and they're hungry, but they don't make it easy for us.
 
 
  ","Return to Mexico, Working hard",Luisa,2,7
1712,text,43590,44124,"Luisa: I think they've gained a lot. I think Mexico has gained a lot, but
   they don't know how to appreciate it. They pretty much throw us aside.
   Unfortunately, the Mexican government does not think that people who are
   returning from the States have anything to offer, and they're dead wrong
   about that. Honestly, if you look at a lot of these people that are coming
   back, they have so much to offer. They have so much to give and they have
   so much drive and they're hungry, but they don't make it easy for us.
 
 
  ","Return to Mexico, Discrimination / stigmatization",Luisa,3,7
1713,text,42940,43536,"Luisa: I'm pretty sure if I wasn't going to be an oncologist, maybe a
   neuroscientist or a neurosurgeon. People like me, I'm driven, man. I'm
   extremely driven. When you grow up with all of these people telling you
   that you can't, you want it more and you want it more and you have this
   hunger inside of you that you want it and you need it and you're going to
   make it, and I'm pretty sure I could run laps around all these fuckers that
   were born citizens. So they did—they lost somebody who can better society.
   I'm pretty sure I had a lot to offer … in a lot of senses.
 
 
  ","Jobs,  oncologist / neurosurgeon",Luisa,1,1
1714,text,42221,42767,"Luisa: I've thought about it. I've thought about it a lot [Chuckles]. It
   scares me because he has become my home. He's helped me through a lot. He's
   helped me get through a lot of traumas. He's helped me stand up to my
   father because I was not able to have a conversation with him. I was not
   able to say no to my dad [Sniffles]. I always wanted to please my dad
   because I never had him in my life, so I wanted him to be happy with me
   now. He's helped me a lot, so scary shit [Chuckles]. I don't like thinking
   about it.
 
 
  ","Arriving in the United States, Family",Luisa,1,1
1715,text,41101,41639,"Luisa: International relations because I am a fucking citizen of the world.
   Every time somebody asks me, ""Where are you from?"" I have no idea how to
   answer because I don't feel Mexican and I don't feel American. I don't know
   what I am, so fuck it. I'm going to be a citizen of the world [Chuckles].
   I'm going to take all of this and I'm going to be international. That's it.
   That's it. We're going to be international. That's it, because genuinely,
   honest to God, I don't know how to answer when somebody asks me.
 
 
  ","Identity, American",Luisa,8,4
1716,text,41101,41639,"Luisa: International relations because I am a fucking citizen of the world.
   Every time somebody asks me, ""Where are you from?"" I have no idea how to
   answer because I don't feel Mexican and I don't feel American. I don't know
   what I am, so fuck it. I'm going to be a citizen of the world [Chuckles].
   I'm going to take all of this and I'm going to be international. That's it.
   That's it. We're going to be international. That's it, because genuinely,
   honest to God, I don't know how to answer when somebody asks me.
 
 
  ","Identity, Mexican",Luisa,8,4
1717,text,41101,42767,"Luisa: International relations because I am a fucking citizen of the world.
   Every time somebody asks me, ""Where are you from?"" I have no idea how to
   answer because I don't feel Mexican and I don't feel American. I don't know
   what I am, so fuck it. I'm going to be a citizen of the world [Chuckles].
   I'm going to take all of this and I'm going to be international. That's it.
   That's it. We're going to be international. That's it, because genuinely,
   honest to God, I don't know how to answer when somebody asks me.
 
 
   Luisa: I'm not sure if you've seen when they've asked me, ""Where are you
   from?"" and I'm like, ""Where was I born? Where was I raised? Where's my
   family from? Where do I live? What do you want to know?” Because “where are
   you from?” is a very loaded question to me. It's a lot about identity, and
   I think a human being needs this [Pause] identity, this sense of belonging,
   and I don't feel like I belong anywhere. I don't feel like I have a home.
   Like a real one. At this point, I think my home is my partner and that
   scares the shit out of me [Chuckles]
 
 
   Luisa: I've thought about it. I've thought about it a lot [Chuckles]. It
   scares me because he has become my home. He's helped me through a lot. He's
   helped me get through a lot of traumas. He's helped me stand up to my
   father because I was not able to have a conversation with him. I was not
   able to say no to my dad [Sniffles]. I always wanted to please my dad
   because I never had him in my life, so I wanted him to be happy with me
   now. He's helped me a lot, so scary shit [Chuckles]. I don't like thinking
   about it.
 
 
  ","Identity, Global / Human",Luisa,2,1
